sno,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
21631,2013212164,OD337148602836011100,,,246572000000087811,OK,,
21632,2013356388,0D4371719769131100,,,246572000000087820,OK,,
21633,2013371002,#OD337169936891945100,,,246572000000087829,OK,,
21634,2013363627,4.06E+16,,,246572000000087838,OK,,
21635,2013354915,OD437102924328067100,,,246572000000090119,OK,,
21636,2013253243,171-8045904-3336334,,,246572000000090128,OK,,
21637,2013242265,171-5088305-3762714,,,246572000000090137,OK,,
21638,2013346636,4.07E+16,,,246572000000090146,OK,,
21639,2013342366,OD337155182105580100,,,246572000000090155,OK,,
21640,2013351959,OD437139594610226100,,,246572000000090164,OK,,
21641,2013351964,OD337157346658744100,,,246572000000090173,OK,,
21642,2013363605,408-0487325-0714728,,,246572000000090182,OK,,
21643,2013364331,408-2939580-1065113,,,246572000000090191,OK,,
21644,2013342326,#OD337135554054820100,,,246572000000090200,OK,,
21645,2013340192,OD437156815005531100,,,246572000000090209,OK,,
21646,2013363630,OD337181325819956100,,,246572000000090218,OK,,
21647,2013190719,408-0743322-4065168,,,246572000000090227,OK,,
21648,2013241142,407-9393153-0490707,,,246572000000090236,OK,,
21649,2013353272,OD437078963998755100,,,246572000000090245,OK,,
21650,2013211081,OD436965021982673100,,,246572000000090254,OK,,
21651,2013213080,404-3437379-4723543,,,246572000000090263,OK,,
21652,2013356451,OD437163205543000100,,,246572000000090272,OK,,
21653,2013364318,OD437175348694262100,,,246572000000090281,OK,,
21654,2013211790,4.06E+16,,,246572000000090290,OK,,
21655,2013105394,4.02E+16,,,246572000000090299,OK,,
21656,2013240605,OD437016093760369100,,,246572000000090308,OK,,
21657,2013352632,#OD337164252545266100,,,246572000000090317,OK,,
21658,2013357609,OD437180165882488100,,,246572000000090326,OK,,
21659,2013346817,#OD437157723797715100,,,246572000000090335,OK,,
21660,2013312916,4.06E+16,,,246572000000090344,OK,,
21661,2013357615,OD337138212299612100,,,246572000000090353,OK,,
21662,2013351935,OD337111734183893100,,,246572000000090362,OK,,
21663,2013365243,4.05E+16,,,246572000000090371,OK,,
21664,2013369233,404-7695270-2225103,,,246572000000090380,OK,,
21665,2013338920,4.03E+17,,,246572000000090389,OK,,
21666,2013367693,OD437180028434958100,,,246572000000090398,OK,,
21667,2013367734,OD337174426451613100,,,246572000000090407,OK,,
21668,2013365676,OD437110694349372100,,,246572000000090416,OK,,
21669,2013349321,OD437148153915711100,,,246572000000090425,OK,,
21670,2013369269,4.06E+16,,,246572000000090434,OK,,
21671,2013362483,OD337165567215865100,,,246572000000090443,OK,,
21672,2013367386,OD437111457137877100,,,246572000000090452,OK,,
21673,2013356575,98767892,,,246572000000091074,OK,,
21674,2013335714,406-1564199-0780344,,,246572000000091083,OK,,
21675,2013356643,4.05E+16,,,246572000000091092,OK,,
21676,2013363047,OD437022041238289100,,,246572000000091101,OK,,
21677,2013357635,3.37E+17,,,246572000000091110,OK,,
21678,2013346707,OD337131068084228100,,,246572000000091119,OK,,
21679,2013335088,OD337128848004669100,,,246572000000091128,OK,,
21680,2013357557,2013357557,,,246572000000091137,OK,,
21681,2013355005,2013355005,,,246572000000091146,OK,,
21682,2013357561,OD437152883466352100,,,246572000000091155,OK,,
21683,2013329756,987493737,,,246572000000091164,OK,,
21684,2013356350,3.37E+17,,,246572000000091173,OK,,
21685,2013354205,1.71E+16,,,246572000000091182,OK,,
21686,2013364957,403-9102762-3451538,,,246572000000091191,OK,,
21687,2013349246,2013349246,,,246572000000091200,OK,,
21688,2013364266,2013364266,,,246572000000091209,OK,,
21689,2013367443,407-4418492-1073100,,,246572000000091218,OK,,
21690,2013368246,171-9847520-2983531,,,246572000000091227,OK,,
21691,2013364299,OD437181118697772100,,,246572000000091236,OK,,
21692,2013369243,OD337174176501680100,,,246572000000091245,OK,,
21693,2013319399,OD437041660236104100,,,246572000000091254,OK,,
21694,2013305733,OD437027448150015100,,,246572000000091263,OK,,
21695,2013366313,OD337136426258846100,,,246572000000091272,OK,,
21696,2013373399,407-8354662-1902754,,,246572000000094002,OK,,
21697,2013373412,4.05E+16,,,246572000000094006,OK,,
21698,2013367720,#OD437173246701505100,,,246572000000094010,OK,,
21699,2013371391,OD437162041565360100,,,246572000000094014,OK,,
21700,2013357641,OD437165847913736100,,,246572000000094018,OK,,
21701,2013223800,OD436980364869469100,,,246572000000094022,OK,,
21702,2013374829,405-5643670-8079512,,,246572000000094026,OK,,
21703,2013378192,OD437131322052377100,,,246572000000094030,OK,,
21704,2013370113,403-0599012-9642722,,,246572000000094034,OK,,
21705,2013373239,OD437104953816831100,,,246572000000094038,OK,,
21706,2013375725,0d337180460484571100,,,246572000000094042,OK,,
21707,2012899733,408-2765179-7553960,,,246572000000094046,OK,,
21708,2013373165,405-7129675-6157102,,,246572000000094050,OK,,
21709,2013378103,OD337179894100956100,,,246572000000094054,OK,,
21710,2013374915,405-7540827-4111534,,,246572000000094058,OK,,
21711,2013373070,OU437172954343711100,,,246572000000094062,OK,,
21712,2013375800,402-7767918-7730744,,,246572000000094066,OK,,
21713,2013374855,OD337187970546137100,,,246572000000094070,OK,,
21714,2013371199,OD437189454527570100,,,246572000000094074,OK,,
21715,2013382408,4.37E+17,,,246572000000094078,OK,,
21716,2013378130,4.37E+17,,,246572000000094082,OK,,
21717,2013382438,OD437199763204443100,,,246572000000094086,OK,,
21718,2013381166,OD437199693252161100,,,246572000000094090,OK,,
21719,2013375137,OD337186582186928100,,,246572000000094094,OK,,
21720,2013383199,4.37E+17,,,246572000000094098,OK,,
21721,2013385552,OD337199098554767100,,,246572000000094102,OK,,
21722,2013388111,4.37E+17,,,246572000000094106,OK,,
21723,2013383234,OD437205028273425100,,,246572000000094110,OK,,
21724,2013386139,408-8256904-8801155,,,246572000000094114,OK,,
21725,2013384012,406-6747243-2430754,,,246572000000094118,OK,,
21726,2013378783,OD337204509845986100,,,246572000000094122,OK,,
21727,2013349211,9,,,246572000000094126,OK,,
21728,2013384825,OD337213470104437100,,,246572000000094130,OK,,
21729,2013364361,OD337174076741324100,,,246572000000095002,OK,,
21730,2013365706,OD337154821746351100,,,246572000000095006,OK,,
21731,2013364374,OD437130854827279100,,,246572000000095010,OK,,
21732,2013371075,OD437129041681949100,,,246572000000095014,OK,,
21733,2013356494,OD337148788607991100,,,246572000000095018,OK,,
21734,2013370005,OD437143001350188100,,,246572000000095022,OK,,
21735,2013372926,OD437155724586774100,,,246572000000095026,OK,,
21736,2013364146,4.04E+16,,,246572000000095030,OK,,
21737,2013362430,OD437149070336727100,,,246572000000095034,OK,,
21738,2013373068,2013373068,,,246572000000095038,OK,,
21739,2013377661,4.08E+16,,,246572000000095042,OK,,
21740,2013379077,1.72E+16,,,246572000000095046,OK,,
21741,2013373882,402-0177105-9205169,,,246572000000095050,OK,,
21742,2013368225,OD437186991103845100,,,246572000000095054,OK,,
21743,2013371018,OD437182815786566100,,,246572000000095058,OK,,
21744,2013367708,405-9390918-9695511,,,246572000000095062,OK,,
21745,2013371033,OD437165102901133100,,,246572000000095066,OK,,
21746,2013351991,OD437148519802229100,,,246572000000095070,OK,,
21747,2013356482,OD337114158810907100,,,246572000000095074,OK,,
21748,2013372080,OD437171873434069100,,,246572000000095078,OK,,
21749,2013373881,404-8998753-4781135,,,246572000000095082,OK,,
21750,2013366742,408-0375886-3669944,,,246572000000095086,OK,,
21751,2013373147,406-7512807-2369107,,,246572000000095090,OK,,
21752,2013346253,403-3782143-4377902,,,246572000000095094,OK,,
21753,2013364593,OD437171239904717100,,,246572000000095098,OK,,
21754,2013365599,OD437164967967333100,,,246572000000095102,OK,,
21755,2013368781,408-8840363- 0079526,,,246572000000095106,OK,,
21756,2013365670,404-3532398-8353900,,,246572000000095110,OK,,
21757,2013362954,407-2533435-1986715,,,246572000000095114,OK,,
21758,2013364777,OD437083762418566100,,,246572000000095118,OK,,
21759,2013379896,402-0843974-4369147,,,246572000000095122,OK,,
21760,2013370615,406-4268106-406-4268106,,,246572000000095126,OK,,
21761,2013374798,OD337163580135565100,,,246572000000095130,OK,,
21762,2013371788,405-3352797-3110738,,,246572000000095134,OK,,
21763,2013377189,OD337192118684094100,,,246572000000095138,OK,,
21764,2013378122,OD437191618571729100,,,246572000000095142,OK,,
21765,2013379287,405-7905755-3893142,,,246572000000095146,OK,,
21766,2013375868,OD337182967519872100,,,246572000000095150,OK,,
21767,2013374921,OD337196561304147100,,,246572000000095154,OK,,
21768,2013376741,OD337128799453775100,,,246572000000095158,OK,,
21769,2013342302,OD437130247632906100,,,246572000000095162,OK,,
21770,2013372131,OD437174971867053100,,,246572000000095166,OK,,
21771,2013379956,OD437201746364703100,,,246572000000095170,OK,,
21772,2013367686,OD437144580976300100,,,246572000000095174,OK,,
21773,2013374976,OD437170862016740100,,,246572000000095178,OK,,
21774,2013378320,404-7662324-8614721,,,246572000000095182,OK,,
21775,2013383252,OD337200720854393100,,,246572000000095186,OK,,
21776,2013383736,407-6236345-2955561,,,246572000000095190,OK,,
21777,2013383522,OD437191658397451100,,,246572000000095194,OK,,
21778,2013375871,OD337155534817182100,,,246572000000095198,OK,,
21779,2013385151,OD337172340169479100,,,246572000000095202,OK,,
21780,2013370697,OD436858760990426100,,,246572000000095206,OK,,
21781,2013381171,OD337182402302065100,,,246572000000095210,OK,,
21782,2013384932,407-1263231-2540351,,,246572000000095214,OK,,
21783,2013373017,OD437188406508428100,,,246572000000095218,OK,,
21784,2013378150,OD437192578848511100,,,246572000000095222,OK,,
21785,2013378768,408-7022759-3673925,,,246572000000095226,OK,,
21786,2013384877,405-4462195-2781112,,,246572000000095230,OK,,
21787,2013380445,405-6008228-8169920,,,246572000000095234,OK,,
21788,2013375397,405-5468907-1518720,,,246572000000095238,OK,,
21789,2013378709,402-0503812-7275523,,,246572000000095242,OK,,
21790,2013384010,408-0450176-5494754,,,246572000000095246,OK,,
21791,2013387683,406-3906779-2670712,,,246572000000095250,OK,,
21792,2013388044,OD437173810647795100,,,246572000000095254,OK,,
21793,2013386435,OD437195918801278100,,,246572000000095258,OK,,
21794,2013385541,#OD437204723997185100,,,246572000000095262,OK,,
21795,2013378324,4.09E+16,,,246572000000095266,OK,,
21796,2013373931,4.03E+16,,,246572000000096002,OK,,
21797,2013362985,1.72E+16,,,246572000000096006,OK,,
21798,2013367776,OD437173877695740100,,,246572000000096010,OK,,
21799,2013356528,OD437087407813902100,,,246572000000096014,OK,,
21800,2013346236,405-8904019-1337127,,,246572000000096018,OK,,
21801,2013374865,407-4051422-0926769,,,246572000000096022,OK,,
21802,2013284582,404-4077811-9991533,,,246572000000096026,OK,,
21803,2013372076,OD337148570611540100,,,246572000000096030,OK,,
21804,2013377112,OD437165069903392100,,,246572000000096034,OK,,
21805,2013378419,OD337197209038162100,,,246572000000096038,OK,,
21806,2013365699,OD337156755434790100,,,246572000000096042,OK,,
21807,2013346724,OD337096101834365100,,,246572000000096046,OK,,
21808,2013375768,406-6530445-5117900,,,246572000000096050,OK,,
21809,2013377103,OD337198362520984100,,,246572000000096054,OK,,
21810,2013373987,OD437171451167343100,,,246572000000096058,OK,,
21811,2013377147,OD337189373523148100,,,246572000000096062,OK,,
21812,2013376835,406-2498578-8466736,,,246572000000096066,OK,,
21813,2013383628,405-712-3155-4014711,,,246572000000096070,OK,,
21814,2013372044,OD437190051413560100,,,246572000000096074,OK,,
21815,2013384004,405-3136304-1207524,,,246572000000096078,OK,,
21816,2013355115,OD337845656472532100,,,246572000000096082,OK,,
21817,2013382897,3.37E+17,,,246572000000096086,OK,,
21818,2013349208,OD437120656033134100,,,246572000000096090,OK,,
21819,2013342336,OD337131119536561100,,,246572000000096094,OK,,
21820,2013341395,OD437111893477609100,,,246572000000096098,OK,,
21821,2013381721,4.02E+16,,,246572000000096102,OK,,
21822,2013363617,OD337169598601295100,,,246572000000096106,OK,,
21823,2013384823,9098867546,,,246572000000096110,OK,,
21824,2013383373,407-7767534-9776331,,,246572000000096114,OK,,
21825,2013373908,OD437181330681908100,,,246572000000096118,OK,,
21826,2013370984,98678393,,,246572000000096122,OK,,
21827,2013383327,OD337178213301868100,,,246572000000096126,OK,,
21828,2013381218,0.2,,,246572000000096130,OK,,
21829,2013383170,0D437163822987528100,,,246572000000096134,OK,,
21830,2013383230,2013383230,,,246572000000099002,OK,,
21831,2013384789,OD337213057894792100,,,246572000000099006,OK,,
21832,2013373029,OD437190755654168100,,,246572000000099010,OK,,
21833,2013385648,OD337190887954357100,,,246572000000099014,OK,,
21834,2013382389,OD337104925504727100,,,246572000000099018,OK,,
21835,2013389639,OD337215555528536100,,,246572000000099022,OK,,
21836,2013383259,OD437180860834092100,,,246572000000099026,OK,,
21837,2013386447,406-4941548-2003535,,,246572000000099030,OK,,
21838,2013385548,OD337200631503841100,,,246572000000099034,OK,,
21839,2013384899,0D437212956267996100,,,246572000000099038,OK,,
21840,2013382110,4.07E+16,,,246572000000099042,OK,,
21841,2013385528,OD337209662676198100,,,246572000000099046,OK,,
21842,2013189906,OD336887694655019100,,,246572000000099050,OK,,
21843,2013374925,OD437195155893496100,,,246572000000099054,OK,,
21844,2013390414,406-7212609-4845919,,,246572000000099058,OK,,
21845,2013385729,OD337214349600852100,,,246572000000099062,OK,,
21846,2013381328,OD337199205541142100,,,246572000000099066,OK,,
21847,2013381240,OD337209198201639100,,,246572000000099070,OK,,
21848,2013377122,OD437164195358376100,,,246572000000099074,OK,,
21849,2013385531,OD437191584043696100,,,246572000000099078,OK,,
21850,2013371108,OD437171638701175100,,,246572000000099082,OK,,
21851,2013390305,4.08E+16,,,246572000000099086,OK,,
21852,2013379879,OD437208675746918100,,,246572000000099090,OK,,
21853,2013393620,4.03E+16,,,246572000000099094,OK,,
21854,2013383670,403-0554980- 5169962,,,246572000000099098,OK,,
21855,2013374881,OD337175020849059100,,,246572000000099102,OK,,
21856,2013386569,OD336992087546589100,,,246572000000099106,OK,,
21857,2013341510,OD437153955051505100,,,246572000000099110,OK,,
21858,2013369200,OD437190909126794100,,,246572000000099114,OK,,
21859,2013389775,4.06E+16,,,246572000000099118,OK,,
21860,2013388072,OD337180986844933100,,,246572000000099122,OK,,
21861,2013385569,#OD437018242558228100,,,246572000000099126,OK,,
21862,2013387667,X,,,246572000000099130,OK,,
21863,1019571434,OD337136224656863100,,,246572000000099134,OK,,
21864,2013382423,OD437205128615703100,,,246572000000099138,OK,,
21865,2013385691,OD437198101001931100,,,246572000000099142,OK,,
21866,2013394341,OD337207580656581100,,,246572000000099146,OK,,
21867,2011814264,OD337149047101946100,,,246572000000099150,OK,,
21868,2013391404,OD437206365553327100,,,246572000000099154,OK,,
21869,2013389700,OD437204723527525100,,,246572000000099158,OK,,
21870,2013389770,OD437222684493714100,,,246572000000099162,OK,,
21871,2013390803,405-6811228-8309958,,,246572000000099166,OK,,
21872,2013308629,OD337109910355461100,,,246572000000099170,OK,,
21873,2013354262,1.71E+16,,,246572000000099174,OK,,
21874,2013305969,OD437083631024183100,,,246572000000099178,OK,,
21875,2013384895,OD337216634528829100,,,246572000000099182,OK,,
21876,2013385604,OD337180686001469100,,,246572000000099186,OK,,
21877,2013315686,#OD337055818234926100,,,246572000000099190,OK,,
21878,2013336198,#OD337094187879354100,,,246572000000099194,OK,,
21879,2013396492,407-9584361-1224344,,,246572000000099198,OK,,
21880,2013379081,OD336973050867073100,,,246572000000099202,OK,,
21881,2013383363,OD346973050868073100,,,246572000000099206,OK,,
21882,2013368406,OD337166551670571100,,,246572000000100002,OK,,
21883,1019581022,406-98381389890729,,,246572000000100006,OK,,
21884,2013391419,OD447118888576253100,,,246572000000100014,OK,,
21885,2013382686,OD448018888576253100,,,246572000000100018,OK,,
21886,2013384812,17,,,246572000000100022,OK,,
21887,2013389092,404-8196848-7701938,,,246572000000100030,OK,,
21888,2013384870,OD337209034402160100,,,246572000000100034,OK,,
21889,2013385494,OD337213813918431100,,,246572000000100038,OK,,
21890,2013379843,OD337205749924830100,,,246572000000100042,OK,,
21891,2013375987,OD437195288146150100,,,246572000000100046,OK,,
21892,2013378669,OD437194608178592100,,,246572000000100050,OK,,
21893,2013384770,OD337200236679089100,,,246572000000100054,OK,,
21894,2013375792,OD437192351313187100,,,246572000000100058,OK,,
21895,2013391682,OD337161444057723100,,,246572000000100062,OK,,
21896,2013385521,OD337102228921419100,,,246572000000100066,OK,,
21897,2013392851,#OD437214861535205100,,,246572000000100070,OK,,
21898,2013368782,404-3276399-6583564,,,246572000000100074,OK,,
21899,2013385707,OD337190617079364100,,,246572000000100078,OK,,
21900,2013391549,2699706,,,246572000000100082,OK,,
21901,2013391367,26997091,,,246572000000100086,OK,,
21902,2013375986,OD437190862830735100,,,246572000000100090,OK,,
21903,2013380772,408-5047827-6695548,,,246572000000100094,OK,,
21904,2013371110,Od337145057394386100,,,246572000000100098,OK,,
21905,2013385659,OD437208318765363100,,,246572000000100102,OK,,
21906,2013392711,OD337220695235989100,,,246572000000100106,OK,,
21907,2013392774,OD337190959264318100,,,246572000000100110,OK,,
21908,2013264207,1.71E+16,,,246572000000100114,OK,,
21909,2013216886,4.03E+16,,,246572000000100118,OK,,
21910,2013391375,OD337182084010847100,,,246572000000100122,OK,,
21911,2013389617,4.07E+16,,,246572000000100126,OK,,
21912,2013378606,OD337018443064753100,,,246572000000100130,OK,,
21913,2013375727,Od337188306316835100,,,246572000000100134,OK,,
21914,2013376037,0D337162317270593100,,,246572000000100138,OK,,
21915,2013396657,OD337221764842314100,,,246572000000100142,OK,,
21916,2013382484,OD437208092304650100,,,246572000000101002,OK,,
21917,2013370237,4.03E+17,,,246572000000101006,OK,,
21918,2013387709,#OD0337007498848337100,,,246572000000101010,OK,,
21919,2013349288,OD436982462020498101,,,246572000000101014,OK,,
21920,2013365985,OD337156928740730100,,,246572000000101018,OK,,
21921,2013381271,OD437157018515959100,,,246572000000101022,OK,,
21922,2013379844,OD337196005618288100,,,246572000000101026,OK,,
21923,2013391478,EC268663199745,,,246572000000101030,OK,,
21924,2013386662,2323324433,,,246572000000101034,OK,,
21925,2013378041,Od336962445367516100,,,246572000000101038,OK,,
21926,2013389626,OD337165787754449100,,,246572000000101042,OK,,
21927,2013374908,OD337191618201314100,,,246572000000101046,OK,,
21928,2013371182,OD43718265519508100,,,246572000000101050,OK,,
21929,2013379874,OD337173520602872100,,,246572000000101054,OK,,
21930,2013389707,OD337204460917273100,,,246572000000101058,OK,,
21931,2013378367,404-2828599-0885941,,,246572000000101062,OK,,
21932,2013376531,OD437198123046315100,,,246572000000101066,OK,,
21933,2013378133,OD437193086588271100,,,246572000000101070,OK,,
21934,2013365809,OD337156329720980100,,,246572000000101074,OK,,
21935,2013366260,402-4462595-4648363,,,246572000000101078,OK,,
21936,2013379880,OD437199909766445100,,,246572000000101082,OK,,
21937,2013391312,OD337166613875805100,,,246572000000101086,OK,,
21938,2013378113,OD437171118530219100,,,246572000000101090,OK,,
21939,2013370955,OD337183570838229100,,,246572000000101094,OK,,
21940,2013367771,OD337092752052371100,,,246572000000101098,OK,,
21941,2013391262,OD437221661867974100,,,246572000000101102,OK,,
21942,2013384884,OD437178265519508100,,,246572000000101106,OK,,
21943,2013385669,4.37E+17,,,246572000000101110,OK,,
21944,2013384859,403-6685916-2284358,,,246572000000101114,OK,,
21945,2013384752,OD437191078934410100,,,246572000000101118,OK,,
21946,2013392903,OD437190217398661100,,,246572000000101122,OK,,
21947,2013364338,OD337148965499025100,,,246572000000101126,OK,,
21948,2013384131,OD337199758699372100,,,246572000000101130,OK,,
21949,2013384869,OD437197798331553100,,,246572000000101134,OK,,
21950,2013391271,OD437214002388361100,,,246572000000101138,OK,,
21951,2013250293,OD437208334226392100,,,246572000000101142,OK,,
21952,2013386554,OD337205604608624100,,,246572000000101146,OK,,
21953,2013392462,406-2485429-0036349,,,246572000000101150,OK,,
21954,2013383079,OD337195222906266100,,,246572000000101154,OK,,
21955,2013386446,OD337209752776136100,,,246572000000101158,OK,,
21956,2013389041,403-7511583-9138733,,,246572000000101162,OK,,
21957,2013396111,402-8803819-9090736,,,246572000000101166,OK,,
21958,2013395528,404-6437078-7177158,,,246572000000101170,OK,,
21959,2013391380,OD337199245850231100,,,246572000000101174,OK,,
21960,2013341479,OD337154207645404100,,,246572000000101178,OK,,
21961,2013383667,1.72E+16,,,246572000000105002,OK,,
21962,2013392518,OD437209560158205100,,,246572000000105006,OK,,
21963,2013397615,404-4701015-7326711,,,246572000000105010,OK,,
21964,2013394337,OD437209446725658100,,,246572000000105014,OK,,
21965,2013391535,OD437204368041966100,,,246572000000105018,OK,,
21966,2013371272,2013371272,,,246572000000105022,OK,,
21967,2013380004,2013380004,,,246572000000105026,OK,,
21968,2013401369,171-8226475-7034745,,,246572000000105030,OK,,
21969,2013384802,OD437204278939479100,,,246572000000105034,OK,,
21970,2013402206,4.08E+16,,,246572000000105038,OK,,
21971,2013393317,OD336824744185618100,,,246572000000105058,OK,,
21972,2013404691,406-0615111-7549945,,,246572000000105062,OK,,
21973,2013389953,2411565,,,246572000000105066,OK,,
21974,2013398948,OD337208058748060100,,,246572000000105070,OK,,
21975,2013378115,OD437191781978860100,,,246572000000105074,OK,,
21976,2013396527,OD337223497370976100,,,246572000000105078,OK,,
21977,2013397437,OD337225040193043100,,,246572000000105082,OK,,
21978,2013383167,OD337154821090897100,,,246572000000105086,OK,,
21979,2013401360,OD337190887286851100,,,246572000000105090,OK,,
21980,2013383612,171-9391353-6541922,,,246572000000105094,OK,,
21981,2013398864,OD437205359051963100,,,246572000000105098,OK,,
21982,2013399634,OD337181928665524100,,,246572000000105102,OK,,
21983,2013402204,OD40653356846648362,,,246572000000105106,OK,,
21984,2013368235,OD337190952637461100,,,246572000000105110,OK,,
21985,2013399621,OD337230152882284100,,,246572000000105114,OK,,
21986,2013397350,OD337224927332622100,,,246572000000105118,OK,,
21987,2013383993,171-4821725-0203517,,,246572000000105122,OK,,
21988,2013396732,407-1178873-0769916,,,246572000000105126,OK,,
21989,2013365675,#OD437110694349372100,,,246572000000105130,OK,,
21990,2013400727,4.06E+16,,,246572000000105134,OK,,
21991,2013396617,OD337213692761358100,,,246572000000105138,OK,,
21992,2013405107,403-1388865-7126700,,,246572000000105142,OK,,
21993,2013403654,OD437242813697270100,,,246572000000105146,OK,,
21994,2013396586,OD337226629306880100,,,246572000000105150,OK,,
21995,2013394415,OD437217530716044100,,,246572000000105154,OK,,
21996,2013402725,OD337223302292316100,,,246572000000105158,OK,,
21997,2013386523,OD337164512665871100,,,246572000000105162,OK,,
21998,2013402926,OD337165659179346100,,,246572000000105166,OK,,
21999,2013400255,OD337242537065760100,,,246572000000105170,OK,,
22000,2013391266,OD437200976900540100,,,246572000000106002,OK,,
22001,2013379913,404-5388469-7845958,,,246572000000106006,OK,,
22002,2013397825,171-9646469-3549165,,,246572000000106010,OK,,
22003,2013396490,OD437218046088987100,,,246572000000106014,OK,,
22004,2013396084,404-9752971-8912344,,,246572000000106018,OK,,
22005,2013394321,OD337160527824208100,,,246572000000106022,OK,,
22006,2013396535,OD337214339934766100,,,246572000000106026,OK,,
22007,2013373402,408-3219830-1670736,,,246572000000106030,OK,,
22008,2013397583,OD337225734553216100,,,246572000000106034,OK,,
22009,2013396554,OD337224501878998100,,,246572000000106038,OK,,
22010,2013402260,OD337220232087752100,,,246572000000106042,OK,,
22011,2013384970,406-9208006-8065956,,,246572000000106046,OK,,
