sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27078,02-04-2026 11:02,Karnal,2013366811,OD337119796323068100,OD337119796323068100,3.0,246572000000087496,OK,Extracted by RapidOCR,3
27079,02-04-2026 11:12,Jamshedpur,2013362321,OD437155297623100,OD437155293297623100,1.0,246572000000087505,OK,Extracted by RapidOCR,Stars found in Image1
27080,02-04-2026 11:41,Kolkata,2013351239,408-4264292-2097163,408-4264292-5097163,5.0,246572000000087514,OK,Extracted by RapidOCR,5
27081,02-04-2026 11:46,Kolkata,2013342333,OD437139756670508100,,5.0,246572000000087523,NO_ORDER_ID,Order ID not found in files,Single - 5
27082,02-04-2026 12:09,Bangalore,2013365655,407-2312223-9778748,407-2312223-9778748,5.0,246572000000087532,OK,Extracted by RapidOCR,5
27083,02-04-2026 12:13,Bangalore,2013365653,OD337182587514181100,OD337182587514181100,,246572000000087541,NO_STAR,Extracted by RapidOCR,Stars not found in files
27084,02-04-2026 12:15,Bangalore,2013365756,OD437183385119737100,OD437182385119727100,5.0,246572000000087550,OK,Extracted by RapidOCR,Single - 5
27085,02-04-2026 12:17,Karnal,2013344623,3.37E+17,OD337015676521197100,3.0,246572000000087559,OK,Extracted by RapidOCR,3
27086,02-04-2026 12:18,Bangalore,2013352653,OD437148347839505100,OD437148347839505100,5.0,246572000000087568,OK,Extracted by RapidOCR,5
27087,02-04-2026 12:19,Ghaziabad,2013349390,OD437102647400090100,OD437102647400090100,5.0,246572000000087577,OK,Extracted by RapidOCR,Single - 5
27088,02-04-2026 12:20,Bangalore,2013362402,OD337174577072085100,OD337174577072085100,,246572000000087586,NO_STAR,Extracted by RapidOCR,Stars not found in files
27089,02-04-2026 12:24,Patna,2013363660,OD437179170452252100,,,246572000000087595,NO_ORDER_ID|NO_STAR|MISSING_IMG1,Order ID not found in files,Stars not found in files
27090,02-04-2026 12:33,Bangalore,2013356489,OD437088879779759100,OD437088879779759100,5.0,246572000000087604,OK,Extracted by RapidOCR,Single - 5
27091,02-04-2026 12:34,Bangalore,2013340237,408-1496968-2466708,408-1496968-2466708,2.0,246572000000087613,OK,Extracted by RapidOCR,2
27092,02-04-2026 12:37,Bangalore,2013356593,408-7102443-3423544,408-7102443-3423544,3.0,246572000000087622,OK,Extracted by RapidOCR,3
27093,02-04-2026 12:39,Bangalore,2013329903,OD337094663905247100,,5.0,246572000000087631,NO_ORDER_ID,Order ID not found in files,5
27094,02-04-2026 12:41,Bangalore,2013337306,OD337137263334101100,OD337137263334101100,,246572000000087640,NO_STAR,Extracted by RapidOCR,Stars not found in files
27095,02-04-2026 12:42,Bangalore,2013236901,OD336997409106396100,OD336997409106396100,,246572000000087649,NO_STAR,Extracted by RapidOCR,Stars not found in files
